25
-1.000000	-1.000000	1.792843
-1.000000	-0.500000	0.006860
-1.000000	0.000000	0.738290
-1.000000	0.500000	0.119310
-1.000000	1.000000	2.321070
-0.500000	-1.000000	2.973113
-0.500000	-0.500000	1.186568
-0.500000	0.000000	1.444371
-0.500000	0.500000	2.102592
-0.500000	1.000000	2.763943
0.000000	-1.000000	3.267316
0.000000	-0.500000	3.171856
0.000000	0.000000	1.805008
0.000000	0.500000	2.867779
0.000000	1.000000	3.711213
0.500000	-1.000000	4.630595
0.500000	-0.500000	4.380832
0.500000	0.000000	2.860824
0.500000	0.500000	3.300290
0.500000	1.000000	4.174979
1.000000	-1.000000	6.315010
1.000000	-0.500000	3.996092
1.000000	0.000000	5.329629
1.000000	0.500000	4.477305
1.000000	1.000000	5.754935
