25
-1.000000	-1.000000	1.278028
-1.000000	-0.500000	-0.562709
-1.000000	0.000000	0.635977
-1.000000	0.500000	1.259635
-1.000000	1.000000	2.302242
-0.500000	-1.000000	2.626268
-0.500000	-0.500000	2.126661
-0.500000	0.000000	1.041939
-0.500000	0.500000	0.733262
-0.500000	1.000000	2.767641
0.000000	-1.000000	3.788526
0.000000	-0.500000	3.245757
0.000000	0.000000	1.517479
0.000000	0.500000	2.110953
0.000000	1.000000	3.400952
0.500000	-1.000000	5.467090
0.500000	-0.500000	2.945172
0.500000	0.000000	3.500571
0.500000	0.500000	3.742334
0.500000	1.000000	4.650190
1.000000	-1.000000	5.556748
1.000000	-0.500000	4.149278
1.000000	0.000000	4.704975
1.000000	0.500000	4.882421
1.000000	1.000000	5.951100
