25
-1.000000	-1.000000	1.093378
-1.000000	-0.500000	0.950428
-1.000000	0.000000	0.869196
-1.000000	0.500000	1.263076
-1.000000	1.000000	1.738956
-0.500000	-1.000000	2.371010
-0.500000	-0.500000	1.493532
-0.500000	0.000000	1.547821
-0.500000	0.500000	1.521435
-0.500000	1.000000	2.511474
0.000000	-1.000000	2.780751
0.000000	-0.500000	2.864614
0.000000	0.000000	3.121360
0.000000	0.500000	3.335820
0.000000	1.000000	3.820838
0.500000	-1.000000	4.586506
0.500000	-0.500000	3.261207
0.500000	0.000000	3.224149
0.500000	0.500000	4.626542
0.500000	1.000000	4.727655
1.000000	-1.000000	5.692194
1.000000	-0.500000	5.069562
1.000000	0.000000	3.708057
1.000000	0.500000	4.623839
1.000000	1.000000	5.421756
