25
-1.000000	-1.000000	1.374894
-1.000000	-0.500000	0.392644
-1.000000	0.000000	0.432574
-1.000000	0.500000	0.821845
-1.000000	1.000000	1.896953
-0.500000	-1.000000	3.436352
-0.500000	-0.500000	1.828842
-0.500000	0.000000	2.355434
-0.500000	0.500000	1.076386
-0.500000	1.000000	1.945152
0.000000	-1.000000	3.061176
0.000000	-0.500000	3.395986
0.000000	0.000000	3.032144
0.000000	0.500000	2.715631
0.000000	1.000000	2.696963
0.500000	-1.000000	4.551560
0.500000	-0.500000	3.993624
0.500000	0.000000	4.012722
0.500000	0.500000	3.189233
0.500000	1.000000	5.056691
1.000000	-1.000000	5.989441
1.000000	-0.500000	4.135692
1.000000	0.000000	4.539767
1.000000	0.500000	4.697385
1.000000	1.000000	5.488426
