25
-1.000000	-1.000000	1.925628
-1.000000	-0.500000	1.214067
-1.000000	0.000000	-0.321384
-1.000000	0.500000	0.024624
-1.000000	1.000000	1.956643
-0.500000	-1.000000	1.699222
-0.500000	-0.500000	1.875491
-0.500000	0.000000	1.598925
-0.500000	0.500000	3.709529
-0.500000	1.000000	2.624893
0.000000	-1.000000	4.519479
0.000000	-0.500000	5.464240
0.000000	0.000000	3.740504
0.000000	0.500000	3.696550
0.000000	1.000000	3.111843
0.500000	-1.000000	5.181074
0.500000	-0.500000	3.629313
0.500000	0.000000	3.537374
0.500000	0.500000	2.579518
0.500000	1.000000	4.844154
1.000000	-1.000000	2.705258
1.000000	-0.500000	5.850774
1.000000	0.000000	4.137935
1.000000	0.500000	5.723810
1.000000	1.000000	6.989463
