225
-1.000000	-1.000000	0.671957
-1.000000	-0.857143	1.130066
-1.000000	-0.714286	0.224939
-1.000000	-0.571429	0.848478
-1.000000	-0.428571	1.207372
-1.000000	-0.285714	1.788390
-1.000000	-0.142857	0.844952
-1.000000	0.000000	-1.241677
-1.000000	0.142857	2.413151
-1.000000	0.285714	1.355672
-1.000000	0.428571	3.396120
-1.000000	0.571429	1.522171
-1.000000	0.714286	-0.898281
-1.000000	0.857143	-0.204353
-1.000000	1.000000	3.077562
-0.857143	-1.000000	2.850248
-0.857143	-0.857143	2.299993
-0.857143	-0.714286	2.954569
-0.857143	-0.571429	1.647403
-0.857143	-0.428571	0.776955
-0.857143	-0.285714	-0.182174
-0.857143	-0.142857	0.094123
-0.857143	0.000000	-0.117646
-0.857143	0.142857	0.598513
-0.857143	0.285714	2.143270
-0.857143	0.428571	1.565807
-0.857143	0.571429	2.028321
-0.857143	0.714286	1.605637
-0.857143	0.857143	1.870535
-0.857143	1.000000	2.464724
-0.714286	-1.000000	2.851330
-0.714286	-0.857143	1.272823
-0.714286	-0.714286	2.854883
-0.714286	-0.571429	0.765991
-0.714286	-0.428571	1.426548
-0.714286	-0.285714	-0.808892
-0.714286	-0.142857	0.803457
-0.714286	0.000000	2.536520
-0.714286	0.142857	0.808565
-0.714286	0.285714	-0.150736
-0.714286	0.428571	0.884547
-0.714286	0.571429	0.127939
-0.714286	0.714286	0.829525
-0.714286	0.857143	2.166051
-0.714286	1.000000	1.055181
-0.571429	-1.000000	1.638212
-0.571429	-0.857143	1.397180
-0.571429	-0.714286	2.483143
-0.571429	-0.571429	1.496196
-0.571429	-0.428571	2.308049
-0.571429	-0.285714	3.004145
-0.571429	-0.142857	0.575751
-0.571429	0.000000	1.900033
-0.571429	0.142857	1.183420
-0.571429	0.285714	2.572442
-0.571429	0.428571	1.269313
-0.571429	0.571429	1.606367
-0.571429	0.714286	2.964854
-0.571429	0.857143	2.237919
-0.571429	1.000000	2.528701
-0.428571	-1.000000	2.836417
-0.428571	-0.857143	1.117273
-0.428571	-0.714286	1.824133
-0.428571	-0.571429	1.291248
-0.428571	-0.428571	1.913196
-0.428571	-0.285714	2.313388
-0.428571	-0.142857	2.354202
-0.428571	0.000000	1.519890
-0.428571	0.142857	0.958114
-0.428571	0.285714	0.789909
-0.428571	0.428571	2.394476
-0.428571	0.571429	2.715379
-0.428571	0.714286	-0.038212
-0.428571	0.857143	-0.176754
-0.428571	1.000000	3.709794
-0.285714	-1.000000	4.427760
-0.285714	-0.857143	2.241067
-0.285714	-0.714286	3.138511
-0.285714	-0.571429	2.885330
-0.285714	-0.428571	1.010697
-0.285714	-0.285714	1.930976
-0.285714	-0.142857	0.948421
-0.285714	0.000000	2.192049
-0.285714	0.142857	3.445801
-0.285714	0.285714	1.877608
-0.285714	0.428571	3.482126
-0.285714	0.571429	1.236728
-0.285714	0.714286	2.651729
-0.285714	0.857143	4.032180
-0.285714	1.000000	3.504187
-0.142857	-1.000000	2.995722
-0.142857	-0.857143	2.071006
-0.142857	-0.714286	2.674303
-0.142857	-0.571429	2.552831
-0.142857	-0.428571	3.572489
-0.142857	-0.285714	1.777519
-0.142857	-0.142857	2.907729
-0.142857	0.000000	2.130888
-0.142857	0.142857	2.808478
-0.142857	0.285714	2.869954
-0.142857	0.428571	2.282634
-0.142857	0.571429	2.017221
-0.142857	0.714286	2.613861
-0.142857	0.857143	3.563903
-0.142857	1.000000	3.199221
0.000000	-1.000000	2.690362
0.000000	-0.857143	3.515180
0.000000	-0.714286	3.612427
0.000000	-0.571429	3.100794
0.000000	-0.428571	2.634804
0.000000	-0.285714	1.768161
0.000000	-0.142857	2.676653
0.000000	0.000000	2.979375
0.000000	0.142857	1.620474
0.000000	0.285714	2.551836
0.000000	0.428571	2.164347
0.000000	0.571429	3.169746
0.000000	0.714286	2.833567
0.000000	0.857143	2.898033
0.000000	1.000000	1.482058
0.142857	-1.000000	6.064250
0.142857	-0.857143	4.030038
0.142857	-0.714286	3.251193
0.142857	-0.571429	2.739224
0.142857	-0.428571	2.666070
0.142857	-0.285714	2.369740
0.142857	-0.142857	2.807574
0.142857	0.000000	2.348081
0.142857	0.142857	2.558290
0.142857	0.285714	2.007445
0.142857	0.428571	2.296914
0.142857	0.571429	2.401789
0.142857	0.714286	3.341616
0.142857	0.857143	3.027095
0.142857	1.000000	5.193561
0.285714	-1.000000	4.381793
0.285714	-0.857143	4.120153
0.285714	-0.714286	4.225774
0.285714	-0.571429	2.440895
0.285714	-0.428571	3.961180
0.285714	-0.285714	3.268080
0.285714	-0.142857	2.524768
0.285714	0.000000	2.947616
0.285714	0.142857	2.598237
0.285714	0.285714	2.711125
0.285714	0.428571	3.456703
0.285714	0.571429	2.723653
0.285714	0.714286	2.939391
0.285714	0.857143	3.834510
0.285714	1.000000	5.336475
0.428571	-1.000000	4.546357
0.428571	-0.857143	6.146583
0.428571	-0.714286	3.385056
0.428571	-0.571429	2.590672
0.428571	-0.428571	4.231919
0.428571	-0.285714	2.777723
0.428571	-0.142857	2.899882
0.428571	0.000000	3.882291
0.428571	0.142857	3.032148
0.428571	0.285714	1.819204
0.428571	0.428571	2.784906
0.428571	0.571429	4.299983
0.428571	0.714286	5.166965
0.428571	0.857143	3.786231
0.428571	1.000000	3.876309
0.571429	-1.000000	4.709855
0.571429	-0.857143	3.968395
0.571429	-0.714286	4.220369
0.571429	-0.571429	3.288249
0.571429	-0.428571	3.976961
0.571429	-0.285714	2.662526
0.571429	-0.142857	2.974325
0.571429	0.000000	3.387213
0.571429	0.142857	3.512677
0.571429	0.285714	2.853249
0.571429	0.428571	2.677460
0.571429	0.571429	4.169817
0.571429	0.714286	5.223336
0.571429	0.857143	5.155691
0.571429	1.000000	3.448641
0.714286	-1.000000	3.740904
0.714286	-0.857143	6.527464
0.714286	-0.714286	5.215558
0.714286	-0.571429	3.232811
0.714286	-0.428571	6.150461
0.714286	-0.285714	4.163440
0.714286	-0.142857	6.051211
0.714286	0.000000	3.882640
0.714286	0.142857	5.379603
0.714286	0.285714	4.197754
0.714286	0.428571	3.252729
0.714286	0.571429	4.302769
0.714286	0.714286	4.396018
0.714286	0.857143	2.442507
0.714286	1.000000	5.228844
0.857143	-1.000000	6.636336
0.857143	-0.857143	2.613614
0.857143	-0.714286	2.165705
0.857143	-0.571429	4.525923
0.857143	-0.428571	2.920397
0.857143	-0.285714	4.828132
0.857143	-0.142857	3.305600
0.857143	0.000000	3.891961
0.857143	0.142857	3.676543
0.857143	0.285714	4.432482
0.857143	0.428571	4.831794
0.857143	0.571429	4.641981
0.857143	0.714286	6.154731
0.857143	0.857143	6.827100
0.857143	1.000000	6.584109
1.000000	-1.000000	8.064710
1.000000	-0.857143	4.440049
1.000000	-0.714286	2.177522
1.000000	-0.571429	4.539772
1.000000	-0.428571	2.220576
1.000000	-0.285714	3.693357
1.000000	-0.142857	5.351660
1.000000	0.000000	6.232661
1.000000	0.142857	5.743665
1.000000	0.285714	4.618008
1.000000	0.428571	6.723357
1.000000	0.571429	3.596900
1.000000	0.714286	3.587405
1.000000	0.857143	6.688517
1.000000	1.000000	8.227868
