25
-1.000000	-1.000000	2.238778
-1.000000	-0.500000	0.891073
-1.000000	0.000000	0.673225
-1.000000	0.500000	1.492014
-1.000000	1.000000	0.453290
-0.500000	-1.000000	2.602683
-0.500000	-0.500000	1.480796
-0.500000	0.000000	1.648890
-0.500000	0.500000	1.152714
-0.500000	1.000000	2.562657
0.000000	-1.000000	4.304585
0.000000	-0.500000	2.629755
0.000000	0.000000	2.640727
0.000000	0.500000	2.975803
0.000000	1.000000	2.968366
0.500000	-1.000000	4.953296
0.500000	-0.500000	3.352905
0.500000	0.000000	3.461363
0.500000	0.500000	4.216680
0.500000	1.000000	4.993521
1.000000	-1.000000	6.492224
1.000000	-0.500000	4.641563
1.000000	0.000000	4.695006
1.000000	0.500000	5.284256
1.000000	1.000000	4.929653
